10000
1	12 5
2	8 11 6
1	17 8
2	25 15 12
2	12 14 7
7	7 9 5 4 10 12 8 3
1	9 3
1	18 8
1	13 7
2	6 12 3
2	9 10 6
5	8 6 3 5 4 1
3	20 15 21 11
7	5 7 9 8 4 2 10 1
2	10 12 5
2	16 12 8
2	22 26 10
3	16 6 15 4
7	11 8 13 7 15 17 16 6
3	18 12 14 6
4	16 17 27 14 13
1	9 7
8	14 10 19 11 12 5 8 9 4
1	8 5
4	9 10 17 12 4
2	18 20 13
1	11 5
2	18 28 12
2	18 13 6
6	15 19 13 11 9 14 4
2	3 5 2
3	15 25 23 13
1	10 5
8	14 9 11 5 8 10 4 13 3
2	5 3 0
9	13 10 18 9 15 7 11 19 12 4
1	3 0
3	16 24 19 12
7	7 6 10 4 5 9 2 1
1	29 13
2	10 15 4
5	12 23 10 15 14 9
2	11 18 8
2	4 7 2
2	11 12 5
5	5 4 1 3 2 0
3	7 6 5 1
6	6 3 7 2 5 8 1
3	5 4 2 0
1	25 11
2	26 20 13
8	5 4 8 6 7 9 10 3 1
1	12 8
3	7 6 5 2
7	7 11 10 9 4 13 12 3
4	22 29 16 14 13
1	18 11
8	19 7 12 16 13 9 18 5 4
5	17 22 28 29 23 12
2	17 26 11
1	7 2
1	18 12
1	30 13
1	6 2
2	13 14 8
8	17 11 16 14 9 15 7 5 4
7	3 4 7 10 9 5 2 1
4	11 23 17 21 9
2	15 23 11
6	8 3 7 6 10 4 1
2	10 15 8
2	19 9 6
2	17 13 11
5	23 24 25 19 18 10
2	11 16 8
2	9 7 5
2	15 22 12
4	13 29 27 15 12
7	21 13 20 15 17 22 18 10
5	13 23 14 15 11 9
1	7 5
1	14 8
1	5 2
2	3 5 0
1	20 11
3	10 24 12 9
2	1 3 0
2	21 17 10
4	18 17 29 13 12
7	5 6 7 10 2 4 3 1
8	7 10 5 9 13 4 11 14 3
3	16 30 15 13
3	15 23 14 11
1	3 0
5	13 23 18 11 27 10
5	14 29 19 23 24 12
5	12 19 10 7 18 6
1	30 13
5	9 18 17 10 12 6
5	24 30 25 23 22 13
6	23 11 15 16 13 22 9
2	17 15 4
2	18 13 8
2	11 9 5
2	6 3 2
1	1 0
7	7 8 15 19 14 17 13 6
3	3 7 5 2
4	1 3 4 5 0
2	16 20 9
4	10 9 20 14 6
2	15 26 11
5	18 19 17 13 23 11
5	25 24 16 31 17 13
5	17 11 13 15 10 9
9	17 7 11 16 13 10 15 5 18 4
4	12 6 4 9 3
7	13 8 6 11 12 7 5 4
1	4 1
2	16 28 12
3	23 13 16 9
3	6 5 3 2
6	10 12 17 16 11 7 6
2	7 3 2
1	7 5
2	9 11 5
1	14 7
1	15 7
2	3 7 1
2	14 13 7
5	8 4 10 2 9 1
3	21 16 19 11
2	5 3 0
5	1 2 3 5 4 0
1	24 13
5	21 29 23 24 22 13
2	2 6 1
7	12 14 19 6 8 18 5 4
4	9 16 15 17 6
7	19 18 13 11 16 10 17 6
2	5 4 1
2	16 12 8
1	7 2
4	13 25 23 24 12
5	13 10 12 4 14 3
5	9 7 12 13 19 4
5	21 19 13 17 22 11
2	26 25 13
5	16 29 18 20 15 12
5	18 26 23 12 25 11
1	12 8
1	18 8
2	9 16 7
3	7 3 4 2
8	10 4 6 11 7 12 9 5 3
2	4 6 2
4	20 23 11 19 9
5	19 14 18 24 16 11
2	9 11 5
6	10 9 12 13 14 8 3
1	9 5
2	2 3 0
2	11 7 5
3	17 18 26 11
4	10 3 8 6 1
4	3 1 2 5 0
1	23 12
2	8 10 5
6	8 10 2 7 6 9 1
5	15 12 17 19 22 9
4	12 14 13 11 10
8	4 14 12 5 9 7 13 11 3
11	13 8 17 7 15 14 6 11 18 5 12 4
2	18 14 8
4	3 2 4 5 0
7	13 16 14 9 8 19 17 6
4	14 4 5 11 3
2	15 18 8
3	19 21 25 12
7	9 6 10 5 8 2 4 1
7	20 23 19 13 15 27 14 10
8	3 4 2 10 5 9 6 8 1
3	7 3 5 2
8	7 4 14 10 9 8 13 5 3
4	13 20 27 14 10
6	14 10 12 6 9 8 3
3	7 3 6 2
2	3 5 0
2	8 7 5
4	27 22 15 28 12
4	14 24 19 18 11
4	4 3 2 1 0
4	26 24 18 22 12
1	6 1
7	17 12 14 9 11 18 16 4
2	9 14 7
2	21 16 11
2	11 10 8
3	21 14 24 11
2	26 18 10
3	4 1 3 0
4	19 20 17 10 6
3	6 2 3 1
4	24 25 13 27 11
7	18 19 24 27 21 13 26 10
4	16 22 14 21 13
2	9 13 7
2	3 6 2
4	4 7 2 6 1
3	19 20 22 13
2	10 7 5
2	7 6 2
4	24 11 13 12 10
2	1 4 0
2	13 11 8
3	19 15 13 10
1	10 5
2	26 15 10
1	11 9
2	16 15 13
1	8 7
5	12 8 16 15 13 6
2	10 11 5
1	8 5
2	12 22 10
3	5 4 7 2
3	4 3 5 0
4	16 17 10 15 9
4	24 12 17 18 10
1	10 5
1	6 1
3	1 4 3 0
2	21 16 13
2	25 14 11
1	10 7
4	2 4 1 5 0
3	23 19 25 13
2	6 10 5
3	17 13 14 10
2	7 3 2
4	21 24 25 27 11
3	3 4 2 0
2	8 11 7
6	13 8 7 4 5 12 3
1	24 9
1	18 8
1	15 7
1	9 8
1	10 8
9	12 14 9 11 10 15 6 19 8 4
4	22 27 30 17 13
3	2 3 5 0
8	4 6 14 7 9 8 5 13 3
3	2 3 4 0
8	9 7 14 12 13 8 4 10 3
1	8 5
1	14 7
1	20 6
2	5 4 2
2	12 11 5
2	5 3 1
6	14 12 23 15 22 24 9
1	12 5
2	12 21 10
6	15 10 24 17 20 21 9
7	12 20 18 11 26 23 22 10
3	22 23 15 13
6	11 14 5 9 13 12 3
8	17 13 7 9 14 18 5 11 4
3	18 22 20 13
1	5 0
4	14 15 16 22 13
1	12 8
5	14 10 4 11 12 3
1	23 10
6	13 20 24 11 14 19 9
6	14 12 5 6 13 10 3
1	18 8
2	6 7 2
1	10 5
1	17 12
2	5 6 2
8	12 16 14 7 20 13 17 15 6
5	15 16 11 17 7 6
3	3 6 4 2
3	6 4 5 2
1	8 7
5	22 19 27 11 25 10
6	13 11 18 15 17 14 10
6	22 13 16 14 12 23 10
3	19 22 21 13
1	4 2
3	6 3 4 2
2	19 26 13
2	3 5 2
3	13 11 14 9
1	12 3
3	5 4 3 2
1	13 8
9	12 8 10 18 5 6 11 17 15 4
2	7 5 3
5	22 24 23 26 15 12
2	11 9 8
6	8 18 13 16 7 11 4
2	8 11 7
2	3 1 0
3	4 14 6 3
1	10 4
2	20 14 6
7	14 7 10 6 11 4 12 3
5	13 25 19 21 24 10
1	3 2
5	5 1 2 4 3 0
3	12 16 23 9
1	8 5
2	4 6 3
2	13 15 7
2	22 26 11
7	13 19 10 11 17 7 12 4
2	5 3 2
3	5 1 4 0
5	13 11 17 16 7 6
3	28 24 17 13
1	12 8
2	19 26 11
5	16 19 15 21 23 9
6	13 24 12 14 23 10 9
5	22 24 21 12 16 11
1	13 7
1	12 8
2	10 11 5
1	20 12
1	10 1
5	19 24 28 18 17 13
2	8 14 7
3	21 12 26 11
3	15 23 16 11
2	10 11 5
2	8 9 5
4	30 16 21 23 13
4	25 15 28 17 12
1	13 8
4	24 31 30 28 13
7	13 11 12 10 14 7 4 3
3	5 4 10 1
1	10 5
3	5 1 3 0
3	3 7 4 2
3	6 7 9 1
4	21 24 23 18 11
1	14 7
2	18 15 13
4	5 2 4 1 0
4	20 23 17 13 12
1	6 5
1	10 8
5	13 7 17 14 8 4
5	26 19 16 14 23 11
2	7 4 2
3	3 4 10 1
3	13 19 12 9
2	12 8 5
2	12 13 8
4	13 19 8 10 6
4	20 15 23 19 9
2	11 13 10
5	5 17 7 19 11 4
5	25 26 14 17 18 12
2	21 24 13
2	13 14 6
5	13 22 14 20 24 12
4	20 17 21 22 11
1	24 12
2	8 12 5
2	12 10 8
2	6 5 2
3	25 14 26 11
3	9 11 4 3
3	13 7 9 6
1	14 8
8	10 18 11 12 14 19 20 7 6
5	11 12 14 4 5 3
3	5 2 4 0
3	5 3 6 2
1	5 2
2	30 26 13
2	20 14 11
4	3 1 5 2 0
5	13 12 11 10 4 3
3	13 14 18 6
3	2 3 4 0
3	6 14 7 3
2	9 8 7
2	25 13 11
5	10 14 5 4 12 3
2	22 21 12
2	4 11 3
5	14 21 24 13 20 11
5	14 22 25 17 18 13
8	3 4 7 8 2 5 6 10 1
11	17 16 7 5 18 6 9 15 10 13 14 4
5	1 2 5 4 3 0
2	24 23 9
1	6 2
2	11 14 8
2	15 11 7
2	8 16 7
5	7 6 8 3 5 1
3	19 21 25 10
1	15 7
5	15 19 25 24 17 10
1	15 8
5	5 1 4 3 2 0
2	18 10 8
10	18 8 14 9 19 6 11 16 15 17 4
4	10 8 2 4 1
1	18 12
2	4 3 0
7	18 23 15 13 22 11 24 10
3	5 8 12 3
7	4 6 7 11 5 8 12 3
2	17 15 10
2	14 16 8
1	13 7
1	14 8
3	22 21 18 13
1	20 9
1	17 9
2	12 14 8
6	13 19 14 24 20 23 9
1	21 13
5	3 4 5 2 1 0
4	17 29 19 23 12
3	13 7 5 3
3	12 8 4 3
2	15 21 12
2	8 11 5
4	10 8 2 4 1
5	17 13 24 20 18 12
1	15 8
2	14 19 9
1	18 8
2	6 4 2
2	27 18 10
6	12 19 15 18 11 21 9
2	21 24 11
4	3 2 1 5 0
2	23 19 9
1	19 6
5	18 15 21 12 26 11
3	14 18 19 11
1	6 1
2	13 12 7
3	7 4 3 2
6	5 9 6 10 4 8 1
4	23 21 24 14 9
2	20 12 10
4	7 17 14 8 6
6	14 12 21 13 23 11 9
5	9 10 18 17 15 6
2	9 12 8
2	11 19 4
2	15 17 8
4	12 15 16 17 10
1	25 12
7	14 12 15 8 20 7 13 6
1	11 9
1	4 0
1	8 7
1	3 0
2	8 9 1
2	8 6 5
1	10 5
5	2 4 3 1 5 0
4	16 14 7 17 4
1	8 5
2	14 21 11
3	7 3 6 2
6	27 26 23 12 17 22 10
3	7 3 6 2
4	14 17 10 18 6
1	12 5
7	16 19 7 17 5 14 8 4
5	11 14 19 15 12 9
3	17 26 22 10
5	23 22 17 12 19 9
4	7 13 5 18 4
5	24 15 12 26 20 10
6	19 18 14 17 12 10 6
3	20 12 17 11
3	25 27 22 10
3	17 10 9 4
3	16 24 28 13
3	23 17 28 12
1	15 7
5	7 10 13 6 8 3
4	6 4 10 14 3
2	5 3 0
5	16 25 13 23 21 10
1	11 8
1	17 8
1	15 13
2	12 15 7
2	4 1 0
1	26 10
1	12 6
1	6 5
4	6 3 9 2 1
8	9 14 7 10 6 4 5 12 3
2	2 5 0
2	4 6 2
1	10 8
2	18 10 8
2	20 31 13
2	9 6 5
4	11 14 10 8 3
7	7 8 14 6 11 5 13 3
6	23 22 25 13 17 18 10
2	17 14 8
1	14 4
2	10 8 6
3	18 14 8 6
4	5 8 10 4 1
6	4 6 14 10 9 13 3
1	22 9
9	10 12 6 19 15 8 14 13 17 4
2	23 19 11
7	18 14 8 16 12 7 9 4
3	16 31 18 13
2	5 3 2
1	21 12
1	11 5
1	16 12
1	20 6
1	19 12
8	13 14 20 8 11 12 15 18 6
1	24 11
4	10 9 8 14 3
4	10 6 8 5 3
1	2 0
4	8 13 7 6 3
3	5 1 3 0
1	13 7
1	15 8
2	10 12 5
2	8 9 1
1	9 5
1	12 3
5	14 15 17 12 10 4
5	3 5 1 4 2 0
3	26 25 24 11
3	3 5 7 2
2	11 10 3
3	26 14 16 12
3	14 12 9 3
3	12 14 16 6
4	22 13 25 21 10
5	16 20 14 15 13 6
2	7 12 5
3	2 4 5 0
2	21 20 12
3	29 14 20 12
3	20 26 27 10
1	5 2
2	19 13 9
2	9 11 7
1	7 2
2	9 11 5
1	20 11
4	11 12 8 10 4
2	13 15 8
5	28 25 27 14 20 12
2	30 20 13
2	12 11 7
2	21 30 13
2	23 22 12
7	5 10 4 2 9 3 8 1
3	7 5 6 2
1	5 2
5	2 1 5 4 3 0
3	2 3 1 0
2	12 13 8
5	10 5 6 4 9 1
4	12 25 20 13 11
3	4 10 14 3
1	17 8
1	14 7
7	13 5 15 9 14 11 12 4
3	18 29 14 12
2	4 6 2
1	11 5
4	13 22 14 23 10
4	20 14 22 24 12
2	20 22 11
1	23 9
6	27 16 24 26 25 12 10
2	8 10 5
1	12 7
1	12 8
7	11 14 27 22 12 17 18 10
1	22 11
2	23 24 10
3	15 18 26 13
2	9 8 5
1	10 8
5	10 6 3 7 5 1
5	23 24 16 14 18 11
4	17 18 16 20 6
3	11 9 8 4
8	13 12 9 8 14 5 7 11 3
2	22 18 10
5	29 14 20 26 15 13
5	2 4 1 3 5 0
1	10 8
1	26 13
7	7 6 4 3 10 2 9 1
11	15 14 7 10 13 11 6 19 9 5 8 4
4	23 18 16 22 11
2	14 15 7
7	15 17 13 14 9 12 11 6
5	28 18 31 14 26 13
5	25 22 28 16 21 13
1	15 13
1	19 12
3	2 4 5 0
2	16 12 8
1	9 5
1	7 6
1	8 7
3	13 11 17 9
5	19 14 18 29 20 12
7	6 14 10 13 4 8 5 3
5	15 22 21 24 13 9
5	15 21 24 16 12 11
5	30 29 28 21 19 13
3	20 22 10 9
2	15 13 8
2	17 19 13
3	5 2 6 1
1	11 3
1	10 7
3	18 24 27 10
2	27 18 12
1	11 7
5	15 11 18 8 19 4
4	24 19 20 25 10
2	13 8 3
4	29 27 28 20 12
2	8 10 5
5	17 5 13 8 9 4
5	24 14 19 25 16 12
7	8 7 9 17 12 16 11 6
1	9 8
1	6 5
3	17 19 23 12
2	11 19 10
7	19 12 26 13 22 24 11 10
10	13 8 12 14 5 15 9 11 7 17 4
1	10 6
1	21 13
3	16 15 18 4
2	7 8 5
1	12 5
3	16 15 19 11
1	16 7
4	17 25 18 21 13
2	17 19 13
2	15 16 9
6	24 21 23 19 17 13 10
1	4 2
1	5 2
5	9 12 7 5 13 3
4	12 7 16 9 6
1	30 13
8	13 9 10 14 8 6 11 12 3
1	24 11
3	6 5 3 2
5	13 10 18 14 20 6
2	16 10 7
1	13 11
11	9 15 12 17 10 5 7 14 11 13 8 4
7	22 20 24 18 23 26 13 10
3	4 7 3 2
1	18 8
1	28 12
3	27 22 25 13
7	22 12 20 23 17 19 27 10
3	18 12 14 9
1	14 13
1	10 5
11	10 5 7 8 11 14 9 12 19 6 15 4
5	16 13 5 9 11 4
5	15 31 19 22 16 13
4	20 16 13 24 9
2	25 17 11
5	18 13 11 24 15 10
3	10 2 5 1
3	17 16 20 9
1	27 12
7	16 18 8 19 15 17 14 6
1	4 2
5	14 5 12 10 6 3
3	1 4 2 0
1	10 5
2	22 13 12
1	7 5
5	4 10 13 5 9 3
2	9 10 5
3	17 18 28 12
6	23 19 17 16 14 22 10
10	5 17 9 13 11 6 7 15 14 10 4
4	16 11 24 14 9
2	9 12 5
6	16 18 20 14 27 25 10
5	13 22 16 24 20 9
6	4 14 9 5 6 11 3
2	5 2 1
4	7 17 8 6 4
5	6 8 10 7 9 1
2	17 11 8
5	3 8 7 2 6 1
3	20 22 24 12
1	8 5
5	22 12 23 15 20 10
2	15 12 9
1	9 1
2	5 1 0
3	4 10 7 1
1	15 11
1	8 6
4	31 27 15 16 13
1	6 2
8	11 5 12 7 13 9 10 8 3
4	17 12 19 20 11
2	20 19 13
7	3 9 6 7 2 4 8 1
2	12 8 5
3	1 4 3 0
4	8 7 9 10 3
6	10 14 17 22 18 12 9
2	22 19 12
5	16 26 11 22 21 10
3	3 6 10 1
3	8 5 12 3
1	14 8
3	2 1 3 0
6	16 27 20 21 22 19 10
2	16 9 7
3	27 19 12 11
1	25 13
1	5 2
2	10 12 8
5	15 26 23 25 17 10
4	19 15 27 14 11
4	28 23 14 19 12
4	16 13 15 14 6
6	12 14 11 5 10 13 3
4	9 8 4 13 3
3	5 7 3 2
4	24 25 13 17 12
2	5 3 2
6	22 23 26 14 20 18 10
1	15 8
1	12 5
3	4 6 3 2
8	5 4 8 6 7 2 3 10 1
4	13 12 8 11 6
4	4 5 3 2 0
1	11 7
8	13 10 17 12 14 16 19 11 6
3	6 3 7 2
5	17 15 29 18 31 13
3	24 18 13 11
6	10 21 24 11 20 17 9
5	20 19 21 27 16 11
2	11 7 5
2	14 10 8
2	16 11 7
3	10 8 9 1
2	22 27 12
2	13 16 7
1	6 5
3	3 5 6 2
2	26 21 11
2	15 14 7
1	18 8
2	26 17 11
4	19 25 18 22 10
1	16 11
5	25 27 18 23 24 11
1	14 12
1	19 9
1	23 10
3	9 7 5 3
2	10 6 1
2	8 12 4
3	15 5 6 4
4	17 26 31 24 13
2	6 8 5
2	20 12 11
3	1 3 5 0
2	12 11 5
1	10 7
3	17 24 22 10
8	7 5 6 4 12 10 13 9 3
4	19 22 27 21 11
1	7 5
7	13 10 20 7 16 17 19 6
3	4 3 1 0
3	5 14 12 3
1	5 0
3	5 1 3 0
2	12 15 7
1	9 7
1	27 12
4	19 25 15 13 11
1	17 8
4	27 31 29 25 13
2	21 27 11
2	2 5 0
2	10 11 7
7	4 14 11 12 6 9 5 3
1	19 13
1	7 5
4	10 14 12 6 3
1	9 5
5	19 24 14 15 23 12
2	4 1 0
6	12 9 11 8 5 14 3
3	5 1 4 0
5	28 25 19 16 23 12
5	5 8 2 10 3 1
2	12 10 5
7	16 15 5 14 9 7 11 4
3	19 22 23 13
7	12 6 10 8 9 7 14 3
3	2 3 4 0
2	19 22 10
3	18 7 8 6
1	6 2
3	19 14 16 13
2	11 16 8
1	17 8
2	7 11 5
6	19 25 27 11 24 16 10
1	10 5
2	18 22 9
6	25 11 26 14 17 16 10
2	4 7 2
2	18 19 11
1	26 11
2	13 11 8
5	2 3 4 5 1 0
9	17 13 16 11 6 19 7 8 10 4
8	15 14 10 9 13 5 18 12 4
5	1 2 5 3 4 0
5	25 28 15 20 21 12
3	14 9 6 3
2	20 15 6
6	4 7 3 6 10 5 1
4	10 2 7 9 1
2	7 11 5
5	13 10 15 6 18 4
9	13 15 8 19 6 11 16 12 10 4
5	13 28 17 27 18 12
2	11 6 5
5	19 8 12 20 7 6
2	8 9 5
2	8 9 7
2	6 5 2
4	5 3 1 4 0
6	20 19 14 22 24 11 9
3	25 20 22 11
1	3 2
3	7 6 4 2
7	15 11 17 25 19 26 16 10
2	5 6 2
7	9 10 2 3 5 6 4 1
1	10 6
8	12 9 11 15 7 20 8 10 6
2	4 7 2
5	7 18 16 6 14 4
5	17 27 18 12 24 11
3	3 4 7 2
3	5 4 3 0
1	11 5
2	11 12 8
3	15 22 26 13
4	2 3 4 5 0
4	21 14 12 25 11
3	4 3 1 0
1	17 11
5	23 14 11 17 25 10
2	1 2 0
5	8 10 16 17 19 6
3	1 4 2 0
5	23 22 15 24 13 12
2	14 10 8
3	18 16 22 10
10	17 13 14 11 9 6 8 12 15 5 4
5	3 1 4 2 5 0
1	8 7
1	9 8
2	3 7 2
2	14 23 9
2	5 4 2
4	6 7 5 2 1
5	3 2 5 4 1 0
4	1 3 4 5 0
4	24 15 16 12 10
4	23 22 29 17 12
3	15 12 21 11
5	3 10 2 7 8 1
5	18 13 26 20 19 12
5	7 2 6 8 4 1
1	20 13
3	22 23 25 13
1	15 7
2	21 18 9
1	6 2
1	30 13
6	12 15 13 24 11 17 9
2	16 10 8
4	19 16 18 24 9
2	9 11 5
1	12 10
6	19 13 16 7 10 8 6
2	4 5 0
1	5 4
2	12 13 8
11	14 11 9 13 8 7 17 5 18 6 19 4
5	15 12 22 19 14 11
10	9 10 16 17 12 5 18 14 6 19 4
8	8 10 5 6 14 7 11 9 4
1	14 8
6	26 24 27 17 18 19 10
2	5 4 2
1	24 12
3	11 15 9 6
3	2 4 1 0
4	15 18 29 16 12
8	11 7 17 18 10 14 15 8 6
5	17 7 11 12 8 4
2	27 11 10
5	16 23 12 26 17 11
3	29 25 22 13
7	17 24 19 20 15 16 12 10
2	12 22 11
3	22 14 29 12
1	6 2
1	21 9
5	10 6 11 16 17 4
2	26 25 13
2	18 25 12
4	22 21 29 17 13
2	15 12 7
2	4 3 2
4	17 12 19 23 9
4	19 29 14 13 12
3	5 7 3 1
4	12 15 13 7 6
3	13 11 12 10
1	13 7
1	10 7
2	27 15 12
1	15 8
5	1 5 3 2 4 0
3	19 11 12 9
7	13 18 12 19 14 15 16 6
1	23 9
3	20 14 18 13
1	14 7
1	12 3
2	9 8 7
2	17 15 11
5	21 14 12 23 17 10
8	11 18 10 14 9 13 17 16 6
5	3 10 2 9 8 1
6	4 2 6 3 9 5 1
1	9 3
1	5 2
5	14 30 25 16 29 13
1	6 2
2	8 13 7
2	5 10 1
4	20 15 11 21 9
8	6 9 3 8 4 7 2 5 1
5	24 15 25 20 22 11
8	7 9 5 2 4 8 6 10 1
1	7 6
7	23 27 18 22 19 25 12 10
2	6 8 5
2	13 14 7
3	12 11 10 4
1	3 0
5	22 17 28 23 27 13
1	13 7
7	16 25 18 27 23 26 13 10
5	23 18 13 20 11 10
5	9 17 12 20 10 6
2	18 14 10
4	7 4 8 9 1
5	13 18 9 19 12 6
6	7 9 8 4 3 2 1
4	22 18 14 17 13
2	12 8 5
2	29 19 13
6	10 7 16 8 11 9 6
3	12 22 20 11
3	19 23 14 11
5	17 21 19 27 24 11
2	17 19 11
6	14 9 20 7 12 10 6
1	18 9
2	16 23 13
5	20 21 22 29 26 12
2	15 14 12
1	9 7
3	29 26 15 13
5	18 30 29 15 25 13
1	19 6
3	14 16 9 6
1	18 10
1	25 13
1	22 9
4	13 17 11 12 6
3	15 18 24 11
3	10 22 16 9
3	13 4 7 3
3	12 14 9 6
4	2 5 3 1 0
5	24 17 23 27 14 12
4	7 18 12 14 4
8	18 16 6 7 11 9 8 10 4
1	9 5
1	8 5
4	24 20 12 23 9
1	13 7
2	16 15 7
2	3 7 2
2	4 5 0
5	24 23 27 12 25 10
2	20 26 13
7	9 11 10 13 5 18 6 4
2	10 12 5
4	25 18 20 21 12
3	23 30 28 13
4	16 26 22 17 12
1	7 6
3	20 17 12 11
7	5 18 7 11 9 19 6 4
2	19 16 12
2	29 24 12
3	7 5 4 2
2	1 2 0
5	3 9 4 5 7 1
1	7 4
4	13 14 15 18 11
1	7 2
1	14 13
1	9 5
4	22 16 30 15 13
1	16 8
1	5 2
1	10 8
3	13 21 17 9
2	18 20 6
2	9 10 7
4	2 3 4 5 0
2	31 26 13
1	11 9
2	12 11 9
2	20 14 6
3	20 24 26 12
2	8 7 5
3	26 20 16 12
2	13 15 7
1	13 12
1	17 10
2	27 17 13
2	7 5 2
8	7 11 16 9 12 18 13 15 4
4	28 19 16 25 13
2	6 10 5
3	16 12 25 11
3	18 17 21 13
3	4 1 2 0
5	12 9 13 11 15 6
4	24 17 15 19 9
1	16 8
4	8 20 13 19 6
1	17 8
5	3 2 5 7 4 1
2	11 12 4
4	15 29 14 24 13
3	5 6 3 2
4	13 25 19 18 11
5	20 12 13 15 17 9
2	14 16 7
1	9 7
2	8 12 5
1	16 7
2	18 6 4
3	23 13 20 9
1	14 8
1	15 7
7	16 27 12 11 24 17 20 10
1	13 4
7	9 12 16 19 17 13 20 6
6	20 23 24 15 19 26 10
5	3 5 2 4 1 0
1	10 8
2	6 3 2
4	23 17 26 16 12
5	25 17 26 28 14 12
1	24 11
3	14 15 12 6
8	4 6 5 7 8 9 3 10 1
2	16 14 7
4	17 24 16 14 12
5	28 15 26 29 27 12
5	6 4 10 7 3 1
1	4 0
6	20 11 14 18 22 12 9
1	15 8
4	19 23 28 15 12
2	15 14 7
1	9 3
4	27 12 20 13 11
1	10 7
2	5 6 2
2	31 21 13
1	12 11
1	15 7
6	19 16 23 20 17 26 10
1	12 5
2	7 19 6
2	13 20 6
2	16 11 7
5	23 14 20 24 21 9
1	10 1
1	19 13
2	6 11 5
8	19 8 17 15 9 7 14 16 6
1	9 5
3	24 13 14 11
4	15 13 5 18 4
3	17 10 16 9
2	15 8 7
2	2 8 1
3	13 24 27 12
5	2 8 9 4 3 1
4	2 3 1 4 0
1	13 8
2	20 24 9
3	5 11 10 3
2	15 14 8
1	7 2
7	5 10 3 8 4 9 2 1
1	12 7
3	22 14 23 9
5	11 8 6 10 13 3
2	9 8 7
6	8 14 9 6 12 11 3
3	3 5 4 0
1	16 8
3	13 17 18 11
3	6 3 4 2
1	6 5
3	14 13 19 6
2	15 9 8
5	25 19 20 13 26 12
2	12 11 5
5	22 23 24 14 17 11
5	26 13 24 18 16 11
1	13 7
2	12 7 5
4	18 13 12 9 6
7	3 4 6 10 9 2 7 1
3	14 20 25 11
7	9 7 12 13 6 11 8 3
3	19 16 24 9
3	13 19 7 6
1	27 11
2	11 9 5
3	8 10 4 1
3	28 14 18 12
5	11 7 12 14 5 3
1	9 5
1	25 13
2	9 11 8
5	24 28 25 18 27 13
4	20 27 31 18 13
1	11 8
5	9 18 10 7 17 6
5	2 5 4 3 1 0
5	20 26 16 27 17 10
3	14 20 7 6
9	14 8 17 19 13 16 18 5 7 4
1	12 7
3	22 14 24 10
1	14 7
11	14 7 15 11 16 13 19 6 10 9 12 4
3	18 14 19 12
1	16 7
2	3 4 0
4	26 20 24 23 11
4	17 14 10 23 9
3	18 31 20 13
1	7 5
1	5 2
1	11 5
5	20 14 27 18 12 11
2	18 28 12
3	17 14 25 11
8	8 14 13 12 6 4 10 9 3
1	10 7
8	18 5 16 17 12 15 7 10 4
1	28 12
3	7 12 13 3
2	18 11 8
2	18 17 4
3	7 3 4 2
6	14 13 12 11 4 6 3
3	17 20 15 9
1	4 0
4	27 11 17 23 10
4	9 13 17 10 6
2	13 12 7
2	3 2 1
2	22 14 13
1	13 7
2	11 16 7
1	16 13
5	2 5 3 4 1 0
2	9 10 5
2	6 7 3
1	18 8
1	18 8
1	6 5
5	4 10 13 11 5 3
4	22 15 25 30 13
5	3 5 1 4 2 0
3	10 13 14 3
5	12 22 20 11 24 9
2	22 18 11
3	1 2 3 0
7	9 4 13 7 11 12 8 3
7	17 9 7 10 14 11 18 4
1	7 5
1	3 0
5	20 19 16 13 15 9
4	26 25 16 29 12
2	19 24 13
3	2 3 1 0
9	8 5 18 15 17 10 19 6 11 4
3	8 6 18 4
8	5 4 7 8 13 14 6 12 3
2	21 22 12
6	19 13 15 7 20 16 6
1	14 7
3	21 11 16 9
1	15 6
3	3 6 5 2
1	14 7
2	8 12 5
8	20 12 13 10 19 15 9 17 6
1	14 10
2	24 13 9
1	18 8
5	9 14 10 12 16 6
5	15 24 14 21 26 13
4	19 20 29 18 13
4	7 6 4 5 1
3	27 21 18 10
1	10 5
3	9 10 8 3
1	9 7
3	9 12 19 4
1	11 5
2	2 1 0
2	2 5 0
5	13 20 18 15 12 9
3	3 4 5 2
2	3 2 0
5	17 16 24 23 12 10
3	3 4 2 0
5	13 12 14 5 7 3
4	17 20 16 25 11
1	31 13
5	21 27 18 22 13 11
8	13 14 19 10 17 8 20 7 6
2	10 12 7
5	15 16 25 23 24 11
4	23 18 15 12 11
4	10 8 18 5 4
3	21 20 25 12
2	10 9 7
3	9 10 5 3
5	13 26 11 14 27 10
3	16 19 17 13
6	17 21 10 15 22 14 9
6	15 16 9 8 10 17 4
3	12 27 17 11
2	6 4 2
1	16 7
2	17 15 8
2	11 14 4
7	10 14 11 12 17 7 19 6
4	15 11 19 6 4
5	1 5 2 3 4 0
3	4 5 7 2
4	17 7 11 12 6
5	7 14 5 4 10 3
5	19 16 21 17 20 12
5	11 16 19 18 26 10
5	19 16 14 13 17 6
2	30 19 13
1	7 1
2	8 15 7
2	21 26 11
2	12 11 8
1	2 1
2	16 12 8
6	12 8 9 10 6 11 3
5	9 2 6 7 4 1
2	12 6 5
2	12 4 3
4	18 26 21 20 11
4	19 14 23 21 11
1	5 2
1	4 2
5	4 2 1 3 5 0
1	16 8
2	9 11 8
2	12 15 7
1	7 5
3	22 26 25 13
