10000
5	43 21 76 68 41 29
7	17 60 7 72 98 45 103 72
10	82 83 54 45 103 93 57 23 94 39 75
6	35 72 84 41 102 103 20
9	103 18 41 21 51 102 94 35 84 20
5	94 22 31 103 13 32
4	72 29 100 10 18
6	53 23 89 87 92 104 88
6	99 91 62 103 65 29 68
4	23 99 72 103 71
3	75 35 74 12
8	7 98 60 72 14 17 46 45 72
5	65 29 99 91 103 68
3	103 7 83 98
3	53 27 38 78
6	68 90 41 76 42 35 55
4	58 94 65 9 64
4	75 20 74 63 44
6	103 94 58 96 9 60 56
4	94 91 103 10 83
5	42 43 76 68 35 29
7	38 91 104 24 95 94 71 36
4	39 6 24 59 70
4	97 92 109 85 91
8	49 10 13 73 7 8 45 9 58
5	53 87 89 23 95 88
3	69 21 68 26
5	44 35 62 14 43 16
4	73 103 59 104 21
6	106 103 7 99 13 10 31
7	23 39 10 7 13 33 46 49
5	21 33 24 15 66 4
3	75 74 20 44
7	82 45 103 94 54 23 39 75
6	60 58 87 74 96 9 56
10	28 23 103 94 99 38 91 24 59 32 54
3	41 42 15 82
11	9 13 62 45 103 10 49 8 11 7 94 58
4	65 91 99 29 68
4	38 53 27 56 78
6	94 80 105 18 59 103 80
4	70 76 19 65 10
5	90 35 76 68 42 55
3	92 85 97 91
6	10 43 83 65 94 103 89
4	76 26 102 93 53
6	43 42 41 68 35 76 29
7	39 45 83 54 23 82 93 75
4	46 40 39 83 85
4	10 38 36 103 34
7	46 75 40 52 74 39 5 81
6	103 61 23 33 5 15 84
7	103 84 48 94 21 102 41 20
4	103 39 18 59 39
8	23 46 35 72 82 24 94 42 11
6	7 98 13 24 29 9 17
6	103 94 23 59 18 105 5
5	83 103 10 44 106 43
4	17 98 107 45 90
5	2 103 96 38 59 35
9	8 94 98 61 23 33 10 73 9 57
9	99 13 6 103 94 24 67 91 37 13
4	46 15 64 21 47
5	33 101 67 23 94 50
6	23 94 103 59 105 18 5
4	72 39 50 33 27
3	72 64 15 82
8	17 7 94 45 103 60 14 72 72
3	88 25 12 65
4	9 94 65 58 64
5	5 24 82 61 33 33
5	46 82 24 101 23 11
4	6 93 26 102 53
3	74 20 75 44
4	57 35 102 21 74
5	83 2 103 109 47 8
3	102 41 21 74
8	24 71 23 110 88 104 94 72 94
3	58 103 9 64
6	76 21 26 102 93 6 53
6	106 91 24 94 10 103 87
5	91 94 10 81 106 87
5	94 106 103 10 79 87
4	59 94 77 6 37
9	18 72 11 23 60 62 79 50 46 79
6	40 39 5 46 23 52 81
5	18 6 39 103 82 39
4	77 24 94 6 37
5	23 33 67 101 72 50
6	11 59 23 83 103 51 48
6	15 33 24 35 21 66 4
4	33 77 23 110 6
7	96 104 92 71 95 86 23 15
5	96 58 103 94 60 56
6	59 23 73 33 103 77 21
5	39 6 24 72 59 70
5	3 74 23 104 63 23
6	104 92 23 87 53 89 88
3	58 9 103 64
4	95 104 53 23 88
9	84 18 103 48 21 41 51 94 35 20
5	59 24 40 6 72 70
3	11 58 55 9
4	99 9 72 91 69
8	103 72 86 99 10 22 91 94 14
3	33 59 39 7
4	35 63 75 20 12
4	46 15 64 21 47
3	17 107 69 25
6	6 103 59 77 94 24 37
4	64 46 40 21 47
3	8 9 7 40
4	98 45 107 17 90
5	41 35 42 57 21 92
4	38 53 27 56 78
6	103 59 23 94 105 18 5
4	41 102 57 35 74
4	109 2 38 83 8
3	45 49 9 40
6	86 106 24 99 91 103 14
8	9 103 24 98 13 10 7 29 17
6	94 14 17 46 45 98 72
4	15 5 103 61 84
8	103 10 24 9 29 98 13 7 17
3	39 83 103 85
4	63 74 23 1 23
5	82 23 35 42 72 11
3	21 35 57 74
10	86 91 104 71 23 110 24 96 92 95 15
4	94 10 99 13 31
6	23 25 46 15 16 72 67
4	45 49 7 9 40
10	7 91 39 10 99 13 74 50 46 23 49
6	6 24 77 59 94 103 37
6	103 47 109 2 38 83 8
8	75 34 20 11 24 15 103 74 73
11	8 10 45 103 73 9 17 33 7 94 61 57
5	40 6 24 39 72 70
3	35 75 63 12
8	91 104 86 95 99 38 89 71 36
5	103 94 7 31 51 32
8	92 24 91 86 89 95 104 38 36
6	72 50 23 60 33 24 27
4	72 59 94 6 45
3	83 82 44 98
4	17 45 69 107 25
4	41 35 21 69 26
9	71 24 99 104 94 95 89 91 86 36
10	13 10 91 33 7 11 23 81 103 72 52
3	42 15 41 82
6	59 103 58 65 11 50 61
6	107 45 7 9 66 35 86
6	41 36 33 58 11 59 59
10	13 50 91 33 23 7 74 39 10 46 49
4	41 11 33 36 59
6	109 83 103 38 2 47 8
4	106 103 83 44 43
5	42 68 21 41 35 19
4	103 77 33 59 21
3	72 15 42 82
5	77 59 23 33 73 21
3	10 94 91 83
5	42 76 57 41 35 92
5	103 59 38 96 2 35
7	31 10 13 103 51 22 94 32
3	10 36 38 34
9	39 13 94 59 99 41 6 35 72 96
3	98 45 7 90
4	106 82 44 103 43
4	102 93 26 21 53
3	68 69 21 26
4	23 59 33 77 6
13	50 72 46 7 94 13 23 81 99 103 91 10 60 52
3	94 11 58 62
4	62 14 43 44 16
4	85 97 109 92 91
4	35 42 76 21 19
7	99 37 6 13 91 24 94 13
3	78 3 104 41
6	94 72 24 82 23 46 11
4	40 21 64 15 47
6	94 80 18 105 59 103 80
6	99 10 72 103 93 23 71
3	20 75 35 12
4	65 55 58 11 9
4	74 3 1 63 23
3	58 11 55 9
5	76 26 93 102 21 53
4	42 72 41 64 82
4	83 40 46 103 85
5	46 35 42 68 76 19
6	103 96 94 53 27 56 28
8	31 94 7 103 10 22 51 13 32
4	30 76 70 65 10
5	63 23 74 104 1 23
4	44 31 62 35 16
4	67 72 101 94 50
9	10 24 91 99 13 103 37 6 94 13
4	83 106 10 44 43
4	16 12 23 15 67
3	24 23 88 65
7	76 46 11 50 94 103 55 76
14	98 61 9 73 23 10 17 8 62 33 103 45 7 94 57
8	17 98 60 45 103 72 14 94 72
7	51 35 41 48 103 94 72 20
6	83 109 47 103 2 38 8
5	103 102 51 83 84 22
4	91 62 65 29 68
5	51 84 83 103 31 22
10	50 94 52 72 103 11 34 5 24 60 60
8	59 38 28 91 32 103 94 24 54
4	13 99 72 91 66
12	20 34 91 33 11 72 74 103 39 59 75 46 42
5	31 10 103 22 51 32
5	41 35 76 57 42 92
4	94 67 72 101 50
3	9 72 91 69
4	76 93 102 21 53
5	21 35 33 24 66 4
8	60 94 96 9 74 103 58 87 56
12	94 24 103 39 11 60 52 23 50 34 5 59 60
4	75 108 74 34 2
6	56 27 96 94 103 53 28
4	33 21 15 35 4
3	107 17 45 25
4	44 106 83 10 43
4	46 42 76 41 19
4	33 72 101 23 50
6	96 94 74 87 58 60 56
4	103 82 58 55 77
6	35 24 66 33 21 15 4
5	44 103 10 106 83 43
5	34 75 108 52 74 2
5	23 60 50 33 24 27
6	11 83 58 100 37 6 63
5	48 7 94 103 17 93
7	79 84 102 73 51 31 103 22
6	103 48 94 102 41 21 20
6	94 103 77 24 6 59 37
5	59 18 94 103 23 5
5	52 5 46 74 39 81
4	70 65 76 30 10
6	23 101 72 67 94 33 50
9	39 93 45 103 94 54 83 57 82 75
5	76 102 21 42 35 24
6	47 109 103 2 83 38 8
3	65 58 55 9
10	15 75 46 59 72 20 108 91 33 74 42
5	83 58 37 11 100 63
8	10 49 13 73 94 45 103 11 58
8	26 59 24 34 93 6 39 72 3
4	21 26 76 93 53
4	46 68 35 21 19
6	65 62 91 29 103 99 68
5	83 31 79 84 51 22
4	99 72 91 9 69
6	20 74 15 24 33 11 73
3	46 64 40 47
8	110 71 92 91 95 24 86 104 15
4	11 58 65 55 9
4	106 99 7 94 31
8	72 71 24 94 23 88 46 104 94
6	98 24 10 29 7 13 17
4	39 46 103 83 85
12	10 103 60 11 94 7 23 81 99 91 33 46 52
5	41 42 21 35 76 29
7	72 18 103 48 41 21 51 20
3	65 103 9 64
4	10 94 106 91 83
5	16 12 46 23 72 67
5	24 23 33 50 39 27
4	63 20 74 75 44
4	39 59 82 103 39
7	50 52 60 72 24 39 11 60
7	62 49 103 8 7 73 13 58
3	35 41 57 74
3	38 56 27 78
9	24 95 92 23 86 91 71 104 96 15
4	72 41 42 64 82
14	94 99 60 13 10 46 11 72 103 81 23 50 91 33 52
4	80 105 103 59 80
3	27 38 53 78
4	43 44 62 31 16
7	72 91 6 94 41 99 59 96
5	72 59 24 6 39 70
3	75 20 74 44
4	35 15 33 66 4
5	103 94 6 77 24 37
4	5 15 103 61 84
6	42 68 35 90 76 41 55
7	50 62 72 60 23 46 24 79
4	103 61 33 5 84
5	42 35 41 90 68 55
6	24 77 94 59 6 103 37
10	94 103 11 72 60 50 59 24 34 5 60
6	5 46 40 74 39 23 81
7	103 9 13 24 98 29 10 17
10	49 10 94 8 45 103 13 11 62 9 58
9	50 7 33 91 23 46 74 39 10 49
9	34 59 108 39 15 74 103 75 46 42
4	44 62 35 14 16
6	13 99 33 46 50 39 49
7	91 72 103 10 94 86 22 14
3	94 110 86 95
4	72 10 29 83 18
7	24 29 9 7 13 10 103 17
4	82 10 44 83 43
6	103 51 83 102 73 94 22
4	59 103 72 94 45
8	5 39 40 74 75 46 23 52 81
6	39 74 75 46 52 23 81
4	35 76 68 90 55
6	9 107 7 17 45 35 86
6	13 10 51 22 103 31 32
7	46 50 103 76 68 91 55 76
4	102 21 76 42 24
3	9 65 94 64
3	99 13 72 66
3	45 69 17 25
4	1 78 3 104 41
8	17 7 94 45 9 98 23 73 57
6	47 38 103 2 109 83 8
6	21 41 68 46 35 42 19
9	34 20 108 72 15 103 11 75 24 73
6	58 59 33 36 11 41 59
8	103 10 13 22 51 7 94 31 32
10	18 11 60 72 62 24 46 50 79 23 79
7	91 38 59 23 94 103 28 54
14	15 108 72 11 34 20 75 46 39 74 103 91 33 59 42
4	110 23 59 33 6
6	11 46 50 24 72 62 79
5	23 77 73 59 103 21
7	46 91 52 24 99 39 20 1
5	41 39 24 52 103 46
9	33 73 61 17 9 94 8 45 103 57
4	1 63 74 104 23
10	45 103 62 13 94 11 8 73 9 10 58
5	18 103 39 82 59 39
7	91 106 94 103 72 22 24 14
4	103 98 10 36 34
4	6 59 72 24 70
3	103 65 94 64
7	51 72 35 41 84 94 18 20
5	46 75 40 74 52 81
7	103 29 94 7 83 43 10 89
4	69 41 35 68 26
9	7 98 14 72 45 103 17 46 60 72
3	103 91 72 66
4	35 46 21 68 19
9	92 104 24 91 71 96 23 110 86 15
6	103 32 38 96 2 59 35
3	94 46 11 62
11	73 61 23 9 8 94 7 45 103 62 33 57
6	59 103 54 51 94 23 48
5	7 17 9 45 35 86
5	94 103 80 105 18 80
4	108 63 74 52 2
8	86 96 24 104 23 110 92 95 15
6	80 94 18 105 59 103 80
6	103 23 15 61 5 33 84
3	41 35 68 26
6	23 104 74 63 1 3 23
3	56 27 53 78
4	29 62 99 65 68
10	60 98 7 94 72 14 45 103 46 17 72
5	24 59 34 6 26 3
7	35 21 18 72 51 48 84 20
5	76 102 6 93 21 53
4	59 11 58 103 61
3	7 49 45 40
5	35 42 68 21 76 24
5	10 94 103 99 13 31
6	106 82 83 44 103 10 43
5	106 103 7 94 99 31
4	23 55 50 94 51
4	13 103 72 99 66
4	36 59 41 11 59
4	107 17 91 94 38
8	103 22 10 94 91 99 106 72 14
4	11 37 100 6 63
4	7 83 82 103 98
5	103 83 72 29 100 18
4	55 58 65 11 9
3	25 23 88 65
4	104 63 74 1 23
4	83 58 82 103 77
6	102 21 76 35 42 68 24
6	102 76 26 21 6 93 53
11	49 7 94 8 11 9 73 13 62 103 45 58
9	95 110 23 71 86 91 24 104 92 15
9	72 11 20 34 75 108 74 103 33 73
5	34 59 26 39 24 3
3	103 98 38 34
10	38 28 91 32 103 23 99 94 24 59 54
3	41 35 102 74
4	59 39 82 18 39
4	74 20 63 35 12
4	68 35 41 42 55
3	94 6 59 45
4	5 33 103 61 84
4	15 21 35 24 4
4	70 30 76 65 10
4	76 19 70 65 10
8	24 37 13 67 10 91 99 103 13
14	9 23 10 73 45 103 98 7 94 33 62 61 8 17 57
8	23 17 103 45 7 98 33 73 57
5	21 33 66 35 15 4
5	77 59 24 103 94 37
6	94 53 96 103 27 56 28
6	76 102 68 21 42 35 24
4	103 27 53 96 28
5	23 11 94 59 83 48
4	94 80 105 18 80
5	103 11 50 58 59 61
7	24 72 39 59 34 93 26 3
4	100 103 29 72 18
6	7 9 24 98 13 29 17
5	83 103 29 100 72 18
5	82 59 103 18 39 39
6	6 39 59 18 82 103 39
3	83 40 46 85
6	82 24 72 33 94 39 33
4	100 103 10 29 18
8	29 83 10 103 94 7 65 43 89
3	8 9 49 40
5	15 35 66 24 21 4
7	79 24 103 10 81 106 94 87
4	38 10 98 36 34
5	11 58 41 36 59 59
9	67 6 24 13 10 94 99 37 103 13
5	68 35 42 21 76 24
3	13 37 67 97
5	68 42 90 41 76 55
6	34 24 59 26 6 93 3
8	61 98 10 94 103 45 33 62 57
3	30 65 19 10
9	91 50 10 46 60 23 11 7 13 52
3	99 72 7 69
4	103 29 62 65 68
4	104 78 1 3 41
7	74 103 94 58 60 9 96 56
10	62 13 7 94 8 11 49 73 45 103 58
6	5 72 94 24 61 39 33
3	55 11 65 9
5	59 77 6 103 24 37
4	17 107 94 99 38
6	94 103 59 105 18 23 5
5	83 44 10 82 103 43
6	53 104 95 89 23 87 88
4	39 93 59 32 7
5	84 31 102 51 103 22
6	76 41 21 35 57 42 92
3	94 59 6 45
5	40 72 39 59 6 70
5	61 82 33 39 94 33
9	72 94 60 59 52 39 5 34 11 60
4	72 94 59 6 45
8	54 83 11 103 94 59 51 23 48
4	21 15 46 40 47
4	83 54 107 103 30
6	40 39 75 23 74 5 81
6	95 104 23 87 92 53 88
4	99 94 91 17 38
4	103 59 72 94 45
4	91 10 94 106 83
6	100 37 11 83 58 6 63
10	24 39 72 59 103 11 23 5 34 60 60
5	103 80 91 81 94 87
8	93 57 94 83 54 23 82 39 75
10	46 50 99 33 23 13 7 74 10 39 49
7	110 23 94 46 72 24 88 94
3	41 69 21 26
8	24 46 20 39 99 91 52 106 1
5	11 103 55 83 58 77
5	62 31 44 35 43 16
4	59 18 105 103 5
6	94 27 56 103 96 53 28
3	37 91 67 97
4	1 3 104 78 41
8	39 94 54 83 57 82 93 45 75
4	13 99 67 91 97
3	72 64 42 82
3	45 107 7 25
8	94 9 96 103 74 60 87 58 56
7	46 94 11 103 76 50 68 76
6	13 6 67 103 99 91 13
5	11 103 65 50 59 61
5	26 21 6 93 76 53
6	23 103 94 105 18 59 5
4	59 103 58 11 61
10	10 13 73 8 49 62 7 94 45 103 58
6	77 6 59 24 94 103 37
5	18 6 59 82 103 39
8	103 45 7 14 72 60 98 17 72
5	41 46 21 35 42 19
10	71 88 24 92 46 104 94 72 23 110 94
7	52 94 50 40 41 39 72 46
5	39 59 72 93 6 3
5	11 58 59 41 33 59
10	13 91 33 50 60 46 94 23 81 99 52
5	44 103 83 106 82 43
10	91 94 24 95 104 86 89 71 38 92 36
7	13 9 103 29 7 24 98 17
4	102 68 42 35 24
11	10 13 33 91 81 72 103 46 99 94 7 52
6	92 86 23 110 95 24 15
6	1 104 3 23 63 74 23
10	98 45 10 9 73 61 7 94 62 8 57
11	15 59 20 72 46 91 33 34 11 74 103 42
4	94 24 103 59 37
5	31 79 73 102 94 22
3	6 72 94 45
14	10 94 7 33 62 9 103 45 61 73 8 17 23 98 57
4	12 25 23 88 65
3	7 69 17 25
4	59 72 103 94 45
5	59 80 94 103 105 80
6	102 21 76 26 93 6 53
3	46 103 83 85
8	38 104 89 99 71 92 94 24 36
5	33 39 24 60 50 27
6	48 103 4 94 7 17 93
5	79 73 102 51 103 22
10	75 20 15 33 34 11 24 108 103 72 73
5	57 42 41 76 35 92
5	103 32 2 38 96 35
4	48 103 94 4 93
10	94 88 24 72 71 110 23 92 46 104 94
4	57 102 41 35 74
6	68 41 35 90 42 76 55
5	5 61 33 15 103 84
6	15 46 12 72 23 25 67
4	18 105 103 59 80
11	73 8 61 94 17 23 98 62 45 103 10 57
5	106 103 10 82 83 43
4	72 59 103 94 45
4	68 69 35 21 26
3	89 94 86 95
4	64 15 72 41 82
12	73 62 9 94 7 10 8 11 45 103 49 13 58
5	10 83 94 65 7 89
6	104 23 89 87 95 92 88
4	50 11 46 58 62
6	42 76 21 68 41 35 29
6	11 55 76 50 103 91 76
12	8 73 10 13 7 94 62 49 103 45 9 11 58
4	24 77 59 103 37
5	46 103 11 50 55 76
9	13 50 23 99 33 91 10 39 46 49
8	72 5 33 39 94 24 82 61 33
8	24 20 39 52 106 46 99 91 1
4	46 58 11 50 62
4	25 12 23 15 67
8	89 24 95 38 86 94 104 71 36
3	25 23 12 65
3	103 94 58 64
4	74 35 20 75 12
3	46 40 64 47
5	57 42 76 21 41 92
7	57 83 94 23 103 45 93 75
3	89 110 23 95
6	59 72 34 6 93 39 3
4	39 59 93 33 7
5	11 58 59 36 41 59
5	103 18 105 94 80 80
3	49 9 8 40
4	45 17 107 69 25
4	72 39 59 6 70
6	23 103 55 94 79 50 51
6	100 83 103 72 29 10 18
6	23 99 50 91 10 39 49
4	89 94 86 23 95
7	94 42 35 82 24 101 72 11
4	74 20 63 75 12
8	39 33 24 82 61 94 5 72 33
8	94 72 33 39 24 82 5 61 33
6	46 72 79 50 23 11 79
14	23 61 8 17 10 7 94 45 103 73 98 62 33 9 57
8	103 24 91 10 6 37 67 99 13
4	83 38 2 109 8
8	55 76 68 50 11 91 94 46 76
4	82 103 83 58 77
5	18 105 103 94 59 5
6	82 103 106 44 10 83 43
6	90 35 68 41 76 42 55
4	104 95 89 92 88
9	38 91 24 94 99 28 103 59 23 54
3	38 36 10 34
4	82 106 83 103 43
3	68 21 69 26
3	77 110 23 6
4	103 23 72 93 71
6	42 41 35 21 57 76 92
5	94 103 18 59 23 5
6	83 2 47 38 109 103 8
5	26 39 24 72 34 3
3	63 35 20 12
6	41 24 52 72 50 39 46
4	46 40 64 15 47
3	7 9 72 69
4	17 91 107 94 38
4	48 17 7 94 93
5	1 63 74 3 104 23
6	67 10 94 24 13 6 13
4	83 72 100 103 18
4	26 76 6 93 53
5	103 10 72 99 23 71
6	39 99 46 52 24 20 1
4	94 10 91 106 83
5	82 44 10 83 103 43
10	99 60 103 46 50 33 91 23 7 94 52
3	17 91 94 38
6	33 73 103 23 59 104 21
3	88 24 12 65
4	99 13 91 72 66
5	2 32 103 96 38 35
9	93 39 57 103 45 94 23 83 54 75
6	41 42 68 76 35 21 29
3	39 32 33 7
3	15 64 46 47
4	45 107 17 69 25
5	2 32 96 38 103 35
6	33 24 60 50 72 39 27
6	29 99 91 62 65 103 68
4	72 25 12 23 67
5	58 11 41 33 36 59
6	23 94 72 101 33 67 50
4	20 74 63 75 44
10	62 13 11 73 49 9 103 45 7 8 58
11	94 50 103 39 34 5 11 59 24 23 52 60
6	34 103 108 11 20 33 73
3	98 107 45 90
5	59 11 65 50 58 61
4	94 110 86 89 95
4	110 23 59 77 6
5	23 104 87 92 95 88
4	6 72 59 103 45
4	10 36 98 38 34
6	4 48 103 94 7 17 93
7	93 39 103 82 23 54 83 75
9	71 91 96 104 86 92 95 23 110 15
5	58 41 11 36 33 59
12	8 9 7 23 17 10 45 103 73 98 61 62 57
4	102 42 68 21 24
8	106 91 52 46 39 99 20 24 1
8	94 99 10 103 86 24 72 22 14
6	35 15 21 66 24 33 4
4	44 83 7 82 98
5	65 99 29 91 62 68
4	74 75 35 20 12
6	24 59 103 6 94 77 37
4	7 17 107 45 25
6	23 79 50 103 94 55 51
4	47 109 83 38 8
3	103 83 44 98
4	10 99 23 103 71
5	42 35 21 76 102 24
4	42 15 72 41 82
4	64 40 21 46 47
5	59 6 103 94 77 37
4	39 33 32 93 7
4	21 93 26 102 53
10	72 24 88 92 94 71 46 104 23 110 94
4	9 65 94 58 64
3	64 46 15 47
13	73 8 17 33 62 9 98 45 103 7 94 23 61 57
4	4 103 94 48 93
5	103 94 91 46 11 76
3	77 23 110 6
5	74 75 63 34 108 2
4	65 11 55 58 9
4	99 72 91 7 69
3	85 92 97 91
4	75 52 63 74 2
5	72 100 83 10 103 18
14	99 10 50 46 23 81 72 13 91 33 103 7 94 60 52
3	72 91 99 66
4	65 50 103 11 61
3	98 17 107 90
4	45 17 7 98 90
6	103 104 77 23 59 73 21
3	67 13 99 97
8	60 24 34 11 23 72 103 59 60
8	99 10 7 46 91 33 74 23 49
3	10 103 91 83
5	94 24 72 23 35 11
4	72 99 13 91 66
5	59 36 33 11 41 59
5	7 17 103 48 4 93
4	76 102 26 93 53
8	26 39 34 24 93 6 72 59 3
5	21 43 42 68 41 29
8	84 94 18 48 51 35 21 41 20
6	42 35 76 68 102 21 24
4	5 61 103 15 84
5	82 103 83 106 44 43
3	44 82 7 98
4	99 65 62 29 68
6	63 104 23 1 3 74 23
6	103 23 55 94 79 50 51
6	103 106 83 82 44 10 43
9	60 7 98 46 17 103 45 72 14 72
6	61 103 15 5 33 23 84
4	87 104 92 95 88
4	3 78 1 104 41
10	50 94 72 103 34 5 23 52 24 11 60
6	23 1 104 3 74 63 23
8	38 24 23 32 59 99 28 103 54
6	91 94 99 92 89 95 36
6	15 23 61 103 5 33 84
3	70 76 65 10
6	72 29 100 103 83 10 18
5	75 63 34 74 108 2
4	5 61 103 15 84
3	55 65 58 9
7	8 9 62 7 13 11 10 58
5	59 105 18 94 103 5
3	58 65 11 9
4	46 58 11 50 62
4	83 103 82 44 98
6	72 46 23 16 25 12 67
4	35 57 41 102 74
3	99 72 7 69
6	58 36 59 11 41 33 59
4	4 48 17 7 93
4	58 46 50 94 62
6	86 106 22 99 72 24 14
6	53 23 87 89 92 104 88
9	82 57 93 103 45 54 23 39 94 75
10	62 46 60 18 72 50 79 11 24 23 79
3	83 103 39 85
4	97 92 109 85 91
3	88 24 25 65
4	7 9 91 99 69
6	35 102 68 76 42 21 24
5	106 13 103 7 94 31
6	87 53 89 95 23 92 88
5	50 41 72 103 39 46
5	59 23 94 103 105 5
4	3 1 104 63 23
4	107 17 7 45 90
8	72 23 24 11 34 5 103 60 60
7	42 23 82 94 101 72 46 11
4	23 92 89 87 88
10	71 104 46 24 72 23 110 94 88 92 94
3	94 86 23 95
8	49 9 13 10 11 103 45 94 58
3	98 7 17 90
7	94 51 79 84 83 102 73 22
14	103 60 99 13 11 46 10 94 7 81 91 33 72 50 52
5	34 24 39 26 93 3
9	60 18 23 72 24 46 79 62 11 79
4	72 6 103 59 45
8	72 20 15 75 34 103 74 108 73
4	41 35 42 21 92
6	29 100 10 83 103 72 18
4	58 46 50 94 62
4	94 72 103 59 45
5	103 11 91 46 50 76
8	39 5 94 33 61 24 82 72 33
5	13 7 99 103 106 31
4	38 109 103 83 8
10	51 35 41 72 84 48 102 18 103 94 20
3	17 107 7 90
4	103 94 65 9 64
3	94 110 23 95
6	59 103 39 18 82 6 39
4	103 29 72 10 18
7	94 83 84 51 103 73 102 22
3	37 13 99 97
7	11 23 83 54 103 51 59 48
6	100 10 83 29 72 103 18
3	35 21 57 74
5	35 76 41 68 42 55
11	33 60 13 7 94 72 46 10 11 99 81 52
4	9 35 107 7 86
6	68 76 35 21 42 41 19
3	58 11 55 9
4	17 99 107 91 38
3	69 35 21 26
4	23 59 103 94 5
4	75 63 20 74 44
4	109 92 85 97 91
10	14 72 7 94 98 17 46 60 45 103 72
4	39 59 33 32 7
4	98 45 7 17 90
6	76 21 93 6 26 102 53
5	24 72 50 94 39 46
4	41 69 35 21 26
6	76 35 42 43 21 68 29
4	9 45 35 66 86
4	23 93 99 72 71
3	99 13 67 97
3	78 3 104 41
8	50 76 11 46 91 68 55 103 76
8	46 20 39 106 24 52 99 91 1
5	35 24 33 21 15 4
4	47 2 83 109 8
3	92 85 97 91
5	94 103 59 18 105 5
9	72 23 11 60 94 24 5 34 50 60
4	65 55 11 58 9
10	41 18 102 103 35 51 21 84 72 94 20
4	49 45 7 8 40
6	96 94 56 27 103 53 28
10	60 72 14 98 46 17 7 94 45 103 72
7	94 33 39 72 5 24 82 33
4	31 43 14 62 16
5	6 93 102 76 21 53
7	46 101 42 23 35 94 82 11
6	104 91 71 92 86 38 36
4	106 103 10 94 83
4	103 94 72 59 45
4	21 35 68 41 26
5	7 17 35 66 107 86
4	99 13 106 10 31
9	45 103 72 14 98 60 94 7 46 72
6	94 31 83 103 79 51 22
4	11 58 65 55 9
4	88 25 24 23 65
5	10 79 24 80 91 87
6	18 59 6 103 82 39 39
6	23 63 104 3 1 74 23
5	58 103 74 94 96 56
5	5 39 46 74 23 81
4	13 99 72 91 66
6	104 91 23 110 71 92 15
3	94 17 91 38
6	7 94 48 17 4 103 93
12	10 13 45 103 11 73 8 62 9 49 7 94 58
6	103 96 56 27 94 53 28
6	52 108 75 74 34 63 2
3	97 109 85 91
6	39 75 46 5 40 74 81
7	11 103 72 34 108 33 20 73
3	78 104 1 41
4	42 72 15 64 82
8	72 101 94 42 23 35 24 82 11
6	18 105 94 59 103 23 5
4	72 91 13 99 66
6	5 23 15 61 33 103 84
4	68 76 21 35 24
6	103 18 105 59 23 94 5
3	50 46 58 62
5	94 80 105 18 59 80
5	102 26 93 6 21 53
3	38 27 56 78
8	20 103 39 108 11 33 75 46 42
7	14 98 45 60 7 94 46 72
8	10 103 37 6 24 91 67 94 13
3	41 21 102 74
3	59 32 39 7
4	82 58 55 103 77
8	7 46 33 91 13 10 39 99 49
8	35 23 82 42 46 94 101 72 11
9	94 7 17 46 103 14 72 98 60 72
7	81 79 91 80 103 24 10 87
3	94 86 23 95
8	9 94 61 45 103 33 73 17 57
6	68 35 42 21 46 76 19
5	83 103 58 11 82 77
5	18 23 103 59 94 5
4	75 74 63 20 12
6	44 103 83 106 82 10 43
7	46 7 39 10 33 91 99 49
5	82 58 11 103 55 77
4	39 59 72 24 70
4	88 12 23 25 65
10	24 94 10 6 91 67 99 103 13 37 13
5	103 94 40 41 39 46
4	13 99 10 106 31
6	18 103 82 59 6 39 39
13	60 94 7 33 10 11 50 13 103 99 46 81 23 52
5	68 76 21 46 35 19
6	75 52 74 108 63 34 2
8	83 29 7 65 94 43 10 103 89
4	10 103 94 91 83
4	33 59 110 23 6
8	9 24 13 7 103 98 29 10 17
3	46 64 40 47
6	59 11 41 36 58 33 59
8	60 103 39 11 59 34 52 23 60
4	86 94 110 23 95
5	4 48 103 94 7 93
3	75 20 74 44
5	103 79 50 23 55 51
5	104 1 23 3 63 23
3	21 46 15 47
4	77 110 59 33 6
3	41 69 68 26
7	5 60 11 23 52 24 94 60
5	74 75 52 34 63 2
5	52 74 63 34 108 2
4	92 23 104 87 88
4	103 93 23 10 71
3	42 41 72 82
7	10 43 65 94 7 83 29 89
6	53 94 103 96 27 56 28
9	104 86 71 38 89 91 24 99 95 36
6	63 104 23 3 1 74 23
5	83 65 43 10 103 89
7	46 74 5 39 23 52 40 81
3	64 46 40 47
5	91 46 103 68 50 76
3	109 92 85 91
4	62 103 65 99 68
4	59 40 6 72 70
4	100 83 72 10 18
3	38 98 10 34
6	73 33 77 23 103 59 21
4	24 88 23 12 65
5	58 41 59 33 36 59
4	96 103 27 56 28
6	59 32 38 96 103 2 35
7	32 91 99 94 24 23 28 54
4	17 98 7 107 90
4	14 35 62 44 16
4	76 90 68 35 55
4	98 103 38 36 34
9	46 11 7 81 23 13 91 99 103 52
6	103 33 23 5 61 15 84
7	103 80 94 24 10 91 81 87
4	83 55 103 58 77
6	21 102 94 84 18 41 20
3	50 94 11 62
3	64 21 40 47
14	10 94 72 11 13 60 81 23 103 91 33 99 46 50 52
6	42 76 35 41 68 21 29
3	103 6 72 45
7	43 103 7 94 65 10 83 89
4	91 7 72 9 69
4	109 92 85 97 91
3	57 102 41 74
5	103 107 94 54 83 30
