10000
 7	9 13 103 29 24 10 98 17
 6	35 57 41 42 21 76 92
 3	38 10 36 34
 4	103 99 72 91 66
 5	23 73 77 103 104 21
 3	75 63 74 44
 5	107 83 54 103 94 30
 4	72 42 64 41 82
 7	37 94 99 103 10 67 13 13
 6	35 42 68 46 41 21 19
 4	83 72 103 29 18
 3	55 58 11 9
 8	94 41 40 50 72 39 52 24 46
 5	91 20 52 24 39 1
 4	103 106 44 82 43
 3	72 13 103 66
 4	75 74 63 52 2
 6	94 23 33 72 101 67 50
 7	34 39 59 6 93 24 26 3
 5	107 81 94 54 83 30
 3	58 9 94 64
 5	93 99 103 72 23 71
 4	46 94 58 50 62
 5	99 103 13 94 7 31
 4	23 88 12 25 65
 3	72 64 41 82
 6	79 23 72 46 11 62 79
 6	59 94 103 80 18 105 80
 4	94 59 105 18 5
 4	102 21 26 93 53
 7	39 61 5 94 24 82 33 33
 4	7 83 44 82 98
 4	67 94 72 33 50
 9	15 11 20 72 33 91 46 74 103 42
 3	74 63 75 12
 7	94 72 40 24 103 39 52 46
 4	94 91 10 103 83
 5	72 23 60 39 50 27
 6	46 21 76 35 68 41 19
 6	35 21 42 76 46 68 19
 5	15 33 61 23 103 84
 10	86 89 71 92 91 24 94 99 104 38 36
 5	65 7 94 10 83 89
 4	103 82 7 44 98
 5	32 103 96 38 2 35
 3	91 13 99 66
 7	94 38 91 92 89 99 71 36
 4	23 25 15 16 67
 10	13 10 23 50 46 91 33 7 74 99 49
 3	21 57 35 74
 10	38 23 94 91 28 32 103 59 24 99 54
 3	103 72 6 45
 4	6 59 24 39 70
 9	94 89 86 38 99 92 91 71 95 36
 5	67 23 94 72 101 50
 7	23 51 94 11 83 54 103 48
 4	33 23 101 72 50
 4	13 91 103 99 66
 6	109 2 47 103 38 83 8
 5	59 72 6 40 24 70
 5	13 51 7 94 10 32
 3	17 69 7 25
 5	103 83 102 84 51 22
 8	94 103 40 24 72 50 39 52 46
 4	6 59 72 103 45
 3	72 91 99 66
 5	96 60 87 74 103 56
 10	6 37 99 10 24 94 67 103 91 13 13
 7	72 99 91 35 39 94 13 96
 8	13 10 24 103 29 7 9 98 17
 4	89 23 86 94 95
 4	50 58 94 11 62
 6	74 63 104 23 1 3 23
 6	13 50 91 33 10 74 49
 4	15 23 5 103 84
 4	91 17 99 107 38
 6	5 75 46 40 23 74 81
 4	10 91 106 103 83
 9	13 10 81 72 46 94 7 103 33 52
 4	21 35 41 42 92
 5	40 74 46 75 39 81
 10	15 33 34 11 103 74 24 72 75 20 73
 6	6 59 24 77 94 103 37
 6	33 15 24 66 21 35 4
 6	24 6 72 39 59 40 70
 10	84 21 102 103 51 41 94 72 48 35 20
 10	24 106 72 103 94 86 10 91 99 22 14
 6	83 82 106 44 10 103 43
 3	32 39 33 7
 6	48 7 94 103 17 4 93
 3	35 57 21 74
 4	35 45 17 107 86
 4	72 67 33 23 50
 9	71 95 92 38 89 99 24 94 86 36
 6	83 11 103 82 55 58 77
 4	44 103 82 83 98
 3	46 11 50 62
 4	57 102 21 35 74
 6	95 96 86 91 24 71 15
 6	99 7 94 10 13 103 31
 10	13 72 39 99 41 35 6 59 91 94 96
 4	68 42 76 21 24
 8	83 51 79 103 73 102 31 84 22
 4	59 2 38 103 35
 3	30 70 19 10
 10	38 28 59 23 103 99 32 94 91 24 54
 5	26 59 72 93 34 3
 3	109 97 92 91
 8	94 7 98 72 60 103 17 46 72
 8	24 82 5 72 61 39 94 33 33
 4	13 99 91 103 66
 3	75 74 63 44
 3	21 15 40 47
 5	103 32 2 38 96 35
 14	33 91 11 10 60 81 23 13 103 50 7 94 46 99 52
 8	99 7 23 50 39 10 91 33 49
 6	94 7 103 13 99 10 31
 4	21 68 35 43 29
 7	23 60 50 62 18 72 46 79
 3	97 92 109 91
 3	64 46 40 47
 5	21 26 76 6 93 53
 4	72 103 99 93 71
 3	98 107 45 90
 4	65 11 58 55 9
 14	61 9 23 98 8 73 33 62 10 7 94 45 103 17 57
 4	58 65 55 11 9
 3	7 9 45 40
 4	41 58 59 11 59
 8	11 46 72 62 18 60 79 50 79
 3	7 17 69 25
 7	99 50 91 33 46 13 23 49
 4	92 85 97 109 91
 5	72 16 23 25 15 67
 5	83 100 10 29 72 18
 6	103 10 51 22 7 94 32
 5	65 58 103 59 50 61
 3	23 12 24 65
 6	41 94 39 50 24 72 46
 6	41 42 68 90 76 35 55
 6	18 59 6 82 39 103 39
 5	74 103 9 96 94 56
 4	94 59 103 6 45
 10	96 104 91 24 95 23 110 92 86 71 15
 3	23 88 12 65
 6	83 29 103 100 72 10 18
 6	29 103 10 100 83 72 18
 3	49 7 8 40
 6	86 91 106 10 94 103 14
 3	63 75 74 44
 4	89 94 86 23 95
 10	91 13 67 6 103 10 37 99 24 94 13
 10	10 33 72 23 81 46 94 7 103 60 52
 7	51 94 103 79 102 73 31 22
 6	33 66 24 21 35 15 4
 9	103 102 21 84 48 18 35 72 51 20
 7	103 50 11 23 52 24 5 60
 5	33 23 94 101 72 50
 8	94 24 23 110 88 46 104 72 94
 3	33 59 77 6
 3	94 86 23 95
 4	109 97 92 85 91
 3	37 99 91 97
 6	22 10 99 103 72 106 14
 4	24 25 88 23 65
 6	10 23 93 103 72 99 71
 5	74 23 1 3 63 23
 6	59 103 23 94 105 18 5
 7	39 57 103 82 23 83 54 75
 5	94 23 55 79 50 51
 6	62 44 31 14 43 35 16
 3	35 63 74 12
 3	83 103 82 98
 6	59 33 58 41 36 11 59
 4	103 83 39 46 85
 4	106 94 103 10 83
 4	15 40 21 46 47
 4	21 68 42 35 24
 10	75 20 15 72 11 91 108 59 34 103 42
 4	50 11 46 58 62
 9	72 94 41 91 39 59 35 6 13 96
 6	24 104 38 86 92 71 36
 3	65 58 55 9
 6	24 106 52 46 91 39 1
 9	94 60 72 39 23 52 103 24 50 60
 4	103 2 32 59 35
 3	109 92 85 91
 5	52 63 74 108 75 2
 9	75 46 72 34 108 11 33 91 20 42
 8	10 94 79 91 80 81 103 106 87
 5	76 41 42 21 68 29
 4	27 56 53 38 78
 6	44 62 35 43 14 31 16
 4	35 66 24 33 4
 5	34 52 108 75 74 2
 4	75 52 63 34 2
 7	24 20 46 52 91 99 106 1
 6	103 50 94 11 55 76 76
 4	53 27 56 38 78
 4	97 85 109 92 91
 3	10 98 38 34
 5	5 52 74 39 46 81
 10	72 91 50 11 46 7 23 81 103 10 52
 5	103 82 11 58 83 77
 4	103 99 72 13 66
 4	15 66 24 35 4
 5	23 93 72 99 10 71
 6	23 103 94 59 105 18 5
 5	24 66 33 35 21 4
 3	65 9 58 64
 4	23 25 88 24 65
 4	17 48 103 7 93
 7	72 94 5 39 33 24 82 33
 8	59 11 24 50 34 52 103 60 60
 6	35 14 43 44 62 31 16
 4	83 37 11 58 63
 3	8 45 9 40
 10	20 24 11 72 15 33 108 34 74 75 73
 4	94 99 91 17 38
 4	76 68 43 41 29
 12	20 15 39 108 34 75 46 74 72 59 33 91 42
 8	39 40 5 74 52 23 75 46 81
 3	24 23 25 65
 3	63 35 75 12
 8	99 91 72 50 10 11 103 94 52
 8	11 103 33 91 72 46 7 10 52
 6	20 11 15 33 74 103 73
 4	110 89 94 86 95
 6	103 10 106 24 91 80 87
 4	91 13 99 72 66
 4	99 103 13 91 66
 5	83 103 29 10 100 18
 4	94 55 79 23 51
 6	103 83 82 44 106 10 43
 3	56 53 38 78
 5	35 44 43 14 62 16
 10	98 8 17 23 73 103 9 62 7 94 57
 3	13 37 99 97
 7	103 23 94 59 51 83 54 48
 4	94 103 59 105 80
 12	61 73 10 7 94 103 45 98 23 62 17 9 57
 7	49 94 11 45 10 73 8 58
 6	3 74 63 23 104 1 23
 6	72 42 35 46 24 82 11
 10	72 94 88 23 110 92 24 104 46 71 94
 8	106 94 10 79 24 103 91 81 87
 5	33 60 39 23 72 27
 4	68 41 76 42 19
 3	23 25 12 65
 3	13 37 99 97
 4	21 40 15 64 47
 4	82 55 58 103 77
 6	59 104 73 33 103 23 21
 4	103 59 94 77 37
 5	10 80 106 103 79 87
 5	81 107 83 54 103 30
 6	103 99 93 23 72 10 71
 5	35 72 82 42 23 11
 4	67 99 13 37 97
 6	59 94 23 103 18 105 5
 4	59 23 18 105 5
 4	99 7 91 9 69
 5	59 103 38 96 2 35
 9	72 88 71 92 23 110 94 46 24 94
 4	70 19 65 76 10
 6	82 44 83 106 103 10 43
 7	51 84 79 94 83 31 102 22
 3	85 92 97 91
 13	11 50 81 23 60 46 91 72 94 7 99 103 13 52
 6	43 94 65 83 103 29 89
 8	108 75 72 74 103 11 20 24 73
 3	91 7 72 69
 8	39 82 24 72 5 33 94 61 33
 4	9 94 65 103 64
 7	103 83 94 65 7 29 10 89
 6	11 68 46 76 94 103 76
 5	59 94 77 24 6 37
 7	59 103 11 83 54 94 23 48
 4	17 45 35 107 86
 5	59 94 103 23 105 5
 7	99 91 6 24 10 94 67 13
 4	64 15 42 41 82
 9	39 72 94 35 6 91 41 99 59 96
 5	40 39 24 94 52 46
 5	51 83 79 102 73 22
 6	99 91 62 103 29 65 68
 6	91 95 94 104 71 38 36
 5	31 22 94 7 10 32
 5	68 91 94 103 55 76
 5	6 83 11 58 100 63
 3	70 65 30 10
 6	23 103 18 105 94 59 5
 8	11 76 68 55 91 50 103 94 76
 8	91 106 94 24 81 80 103 79 87
 4	99 9 7 72 69
 5	103 22 51 10 31 32
 8	60 45 103 14 72 98 46 17 72
 4	97 92 85 109 91
 7	24 5 61 94 72 33 39 33
 6	42 76 21 68 43 35 29
 5	33 24 66 15 21 4
 6	83 103 72 10 29 100 18
 13	98 23 17 7 8 73 45 103 61 10 62 33 9 57
 9	72 59 94 5 103 60 11 23 52 60
 6	96 38 59 103 2 32 35
 5	94 33 23 101 72 50
 6	83 10 44 82 103 106 43
 9	108 91 39 103 74 15 20 75 46 42
 6	103 93 23 10 72 99 71
 4	40 39 59 6 70
 4	74 35 75 63 12
 3	38 36 10 34
 6	103 24 39 52 72 41 46
 11	99 91 11 46 13 10 7 50 60 81 103 52
 5	74 104 1 23 63 23
 5	94 27 56 103 96 28
 5	94 103 68 91 76 76
 4	83 40 103 46 85
 5	33 103 5 23 61 84
 7	94 9 103 74 60 58 87 56
 9	94 72 91 59 35 6 39 41 99 96
 4	37 67 91 13 97
 8	60 94 74 103 58 87 9 96 56
 4	24 35 66 33 4
 3	35 21 68 26
 6	94 103 96 53 27 56 28
 4	103 94 77 59 37
 10	99 24 38 95 94 86 92 71 104 91 36
 8	110 23 96 86 24 71 91 92 15
 4	75 63 20 74 44
 8	20 15 33 72 103 34 24 108 73
 4	6 40 39 24 70
 6	38 83 103 47 2 109 8
 4	44 62 14 31 16
 6	26 21 93 6 76 102 53
 5	68 35 42 76 21 24
 5	61 5 15 23 103 84
 7	60 103 74 58 94 9 96 56
 4	56 103 94 53 28
 3	99 91 9 69
 5	98 10 24 9 13 17
 3	91 17 94 38
 4	41 35 68 43 29
 4	7 82 44 83 98
 6	73 104 23 103 77 59 21
 3	58 103 65 64
 3	103 40 46 85
 4	2 47 83 109 8
 11	17 10 7 94 9 103 45 98 73 61 62 57
 5	72 94 82 24 5 33
 4	59 103 6 72 45
 9	57 45 103 82 83 54 94 39 93 75
 5	45 35 7 107 66 86
 10	91 89 99 92 71 86 95 94 24 104 36
 4	103 59 80 105 80
 5	18 39 103 59 82 39
 9	94 13 6 59 72 41 99 91 39 96
 3	40 46 21 47
 4	68 35 42 46 19
 10	67 13 37 103 99 94 6 24 10 91 13
 10	17 98 9 33 94 73 23 45 61 10 57
 6	89 23 104 92 87 53 88
 9	96 86 71 110 92 104 24 91 95 15
 3	67 13 99 97
 8	94 23 54 83 103 51 59 11 48
 6	41 42 76 90 35 68 55
 8	23 59 11 94 54 83 103 51 48
 10	22 86 10 24 99 91 103 94 72 106 14
 6	24 6 13 37 94 103 13
 7	10 29 24 103 9 7 13 17
 4	58 59 11 36 59
 4	75 74 20 63 44
 7	6 72 34 39 24 26 59 3
 6	103 10 13 7 98 24 17
 4	11 50 94 58 62
 6	55 94 103 23 79 50 51
 4	76 19 65 70 10
 6	7 66 17 107 45 35 86
 10	11 18 72 24 46 23 60 62 79 50 79
 9	10 103 6 91 24 67 37 13 94 13
 5	59 24 39 6 40 70
 8	83 94 31 73 102 103 84 79 22
 5	101 94 67 33 23 50
 10	92 95 24 104 91 71 86 96 110 23 15
 7	83 54 11 94 23 51 103 48
 4	17 69 7 107 25
 5	26 59 93 6 39 3
 3	23 89 94 95
 9	74 91 11 59 39 15 72 34 20 42
 7	7 103 13 9 24 98 29 17
 3	103 38 36 34
 9	99 13 24 10 37 103 91 67 6 13
 4	38 2 47 109 8
 6	53 92 104 23 87 95 88
 8	87 58 103 74 94 96 9 60 56
 10	94 57 93 45 103 39 82 23 83 54 75
 8	24 72 34 26 59 93 6 39 3
 6	103 43 10 7 65 94 89
 3	13 37 99 97
 4	44 103 83 7 98
 5	76 41 42 35 68 55
 4	78 104 3 1 41
 7	35 23 42 72 94 24 46 11
 4	69 68 21 41 26
 6	94 45 103 54 83 23 75
 4	35 69 68 41 26
 4	76 21 43 35 29
 6	72 29 83 103 100 10 18
 8	10 73 9 13 11 45 103 49 58
 3	91 9 7 69
 4	23 72 39 24 27
 4	93 32 33 39 7
 6	103 76 91 94 68 50 76
 5	72 52 40 50 94 46
 4	55 65 58 11 9
 5	90 76 41 42 68 55
 6	6 58 83 37 11 100 63
 3	75 20 74 44
 5	39 24 82 94 72 33
 4	103 72 91 13 66
 7	10 9 45 49 13 94 11 58
 6	103 10 29 83 65 7 89
 5	94 23 67 33 72 50
 3	42 64 72 82
 3	38 56 27 78
 6	102 48 72 103 21 41 20
 9	72 6 94 13 39 59 41 99 91 96
 6	45 35 9 66 7 17 86
 5	72 15 25 16 23 67
 4	44 62 43 35 16
 6	52 50 103 41 39 24 46
 6	11 6 83 100 37 58 63
 3	11 58 50 62
 4	103 91 10 94 83
 4	40 72 6 39 70
 5	103 10 93 23 72 71
 5	38 2 32 103 59 35
 4	83 103 94 107 30
 4	97 109 92 85 91
 6	12 72 23 46 25 16 67
 6	103 22 10 13 94 31 32
 4	94 83 107 81 30
 6	76 103 11 50 55 46 76
 4	63 52 75 74 2
 4	58 94 46 50 62
 6	103 45 94 98 46 72 72
 4	76 102 68 42 24
 5	23 46 15 12 72 67
 4	91 10 103 106 83
 3	41 68 21 26
 6	65 103 29 99 62 91 68
 9	34 11 108 33 24 103 74 75 15 73
 9	92 94 23 104 46 72 71 24 88 94
 6	59 11 94 83 54 51 48
 4	75 74 20 63 44
 3	20 74 75 44
 5	21 57 42 41 76 92
 4	94 72 6 103 45
 3	110 33 59 6
 4	38 36 10 103 34
 5	58 87 94 96 74 56
 4	9 49 45 7 40
 4	94 89 86 23 95
 4	57 21 42 76 92
 6	50 58 59 65 103 11 61
 4	63 20 74 75 44
 7	95 71 92 91 94 24 89 36
 4	49 7 45 9 40
 6	76 102 21 35 42 68 24
 4	41 102 21 57 74
 4	40 64 21 15 47
 3	46 40 21 47
 4	83 100 6 11 63
 4	99 72 91 9 69
 7	95 23 110 86 71 92 24 15
 8	72 5 94 33 39 61 24 82 33
 5	7 94 13 99 106 31
 3	41 68 69 26
 4	37 91 13 67 97
 9	95 71 91 92 104 86 24 23 110 15
 7	29 7 13 9 98 103 24 17
 4	24 66 35 33 4
 4	20 75 63 74 44
 4	36 103 10 38 34
 4	40 6 59 24 70
 9	92 91 95 86 96 110 23 104 71 15
 3	38 27 53 78
 5	76 55 46 68 103 76
 3	94 11 50 62
 3	86 89 110 95
 8	102 84 18 41 51 35 72 48 20
 5	65 103 99 91 29 68
 3	23 12 88 65
 4	99 17 94 107 38
 6	99 72 10 103 23 93 71
 12	73 13 10 11 49 62 45 103 7 94 8 9 58
 6	72 10 29 103 83 100 18
 8	103 94 98 14 72 60 17 46 72
 4	55 94 79 23 51
 4	100 72 10 29 18
 8	59 103 23 51 54 83 11 94 48
 4	54 83 107 103 30
 3	35 20 75 12
 7	94 83 103 102 73 84 31 22
 4	83 103 82 44 43
 7	46 50 18 62 60 11 24 79
 4	33 32 93 59 7
 4	35 68 102 42 24
 9	108 74 20 33 91 59 34 15 39 42
 4	76 68 43 42 29
 4	23 110 89 94 95
 4	35 42 41 57 92
 4	11 50 58 46 62
 4	17 4 7 94 93
 6	61 82 39 94 72 33 33
 4	10 72 100 83 18
 4	15 40 21 46 47
 4	91 17 107 94 38
 4	74 20 75 63 44
 6	93 45 103 39 54 83 75
 5	35 72 82 46 23 11
 3	103 9 94 64
 3	37 99 91 97
 4	68 35 102 21 24
 6	103 10 93 23 72 99 71
 5	52 108 74 34 63 2
 5	72 10 103 29 100 18
 6	48 4 17 103 7 94 93
 7	84 83 51 31 73 102 94 22
 6	72 29 100 103 83 10 18
 4	39 93 33 59 7
 5	62 35 44 31 43 16
 3	42 64 41 82
 6	104 23 63 3 1 74 23
 4	9 65 94 58 64
 8	72 18 103 21 102 51 35 41 20
 3	103 7 82 98
 8	83 57 82 23 45 93 94 39 75
 3	94 11 46 62
 3	35 41 21 74
 3	53 38 56 78
 5	94 48 4 17 103 93
 10	94 103 99 38 23 24 32 59 28 91 54
 6	91 37 24 94 99 10 13
 4	83 81 107 94 30
 5	24 93 59 39 26 3
 4	9 91 7 72 69
 4	103 48 94 7 93
 4	45 7 98 17 90
 7	46 23 35 101 72 82 24 11
 3	42 15 41 82
 4	103 11 50 65 61
 5	72 24 6 39 40 70
 7	84 51 41 21 35 18 48 20
 7	103 7 65 29 43 10 83 89
 4	35 21 57 102 74
 3	9 45 49 40
 7	99 46 39 52 24 91 106 1
 5	90 35 76 42 41 55
 8	92 23 71 88 24 104 46 72 94
 3	7 72 91 69
 3	41 15 72 82
 6	68 21 76 42 102 35 24
 6	72 23 16 25 46 12 67
 8	94 40 50 39 41 52 103 24 46
 5	46 103 50 11 94 76
 5	59 2 103 32 38 35
 7	24 99 95 89 92 71 38 36
 4	49 7 9 45 40
 7	103 81 79 10 94 106 24 87
 6	101 94 46 42 23 82 11
 5	72 61 39 82 24 33
 5	29 62 103 99 65 68
 6	106 103 82 44 83 10 43
 6	24 103 77 94 6 59 37
 8	84 103 73 51 83 79 31 94 22
 4	94 23 110 86 95
 4	37 67 99 13 97
 4	89 110 94 86 95
 7	106 46 20 39 24 99 52 1
 3	67 99 91 97
 5	103 23 55 79 50 51
 8	79 72 23 18 46 60 62 11 79
 4	41 76 21 68 29
 6	72 74 33 20 75 108 73
 4	33 110 23 59 6
 4	7 72 91 99 69
 4	13 72 99 103 66
 6	94 59 51 54 83 23 48
 4	76 102 21 93 53
 9	37 24 6 91 10 67 99 13 94 13
 4	33 59 23 73 21
 6	11 83 6 100 37 58 63
 8	94 79 103 83 31 102 51 84 22
 6	71 86 104 96 23 91 15
 7	23 82 103 45 83 57 94 75
 3	50 58 94 62
 5	58 82 103 83 55 77
 10	94 72 6 35 39 91 41 99 13 59 96
 10	99 50 13 33 91 46 23 7 39 10 49
 7	50 79 24 62 23 11 72 79
 4	85 109 97 92 91
 6	59 23 103 105 18 94 5
 6	24 59 6 40 39 72 70
 4	103 9 65 58 64
 13	39 15 33 91 46 75 11 20 74 103 108 72 34 42
 7	103 48 72 84 21 94 41 20
 10	13 50 74 91 33 23 7 39 99 46 49
 6	103 23 79 50 94 55 51
 4	91 13 99 37 97
 3	110 23 59 6
 3	35 57 102 74
 3	11 65 55 9
 5	96 94 56 27 53 28
 3	20 63 75 44
 6	102 21 26 76 93 6 53
 4	7 72 99 9 69
 5	52 74 34 63 108 2
 3	23 33 77 6
 7	26 34 6 72 24 39 59 3
 3	33 110 23 6
 3	32 59 33 7
 14	11 103 13 7 94 99 23 81 50 46 60 10 33 91 52
 6	103 94 54 83 107 81 30
 4	46 40 21 15 47
 4	63 75 20 35 12
 4	91 99 7 72 69
 5	23 33 5 103 15 84
 8	94 95 38 71 89 104 92 91 36
 4	33 77 59 110 6
 6	15 12 46 72 25 23 67
 4	41 64 72 15 82
 5	23 94 46 35 72 11
 5	33 50 72 23 60 27
 3	91 72 99 69
 4	58 50 11 46 62
 3	68 21 35 26
 3	94 99 91 38
 3	7 49 8 40
 4	103 15 33 5 84
 6	103 106 80 81 79 24 87
 3	109 85 97 91
 6	24 6 40 72 59 39 70
 4	4 94 17 103 93
 4	36 10 98 38 34
 10	72 11 39 46 91 33 15 59 74 103 42
 4	33 59 104 77 21
 3	53 56 27 78
 3	23 110 86 95
 5	13 51 31 103 7 32
 6	15 46 25 72 23 16 67
 5	76 102 21 26 6 53
 7	11 23 94 83 54 59 51 48
 8	72 34 24 59 26 39 6 93 3
 4	109 2 38 83 8
 4	41 35 68 90 55
 9	82 83 93 103 45 23 57 39 94 75
 6	13 106 99 10 7 94 31
 7	106 22 91 94 24 103 86 14
 4	23 105 103 94 5
 4	96 94 27 56 28
 8	92 86 110 23 95 96 104 91 15
 7	71 92 88 23 110 46 104 94
 12	33 9 61 23 45 103 98 94 7 10 17 8 57
 8	33 61 5 72 24 82 39 94 33
 3	38 98 36 34
 4	44 82 103 83 98
 6	94 103 79 51 73 102 22
 6	103 94 54 23 59 51 48
 4	40 46 103 39 85
 6	103 94 54 83 81 107 30
 4	23 12 88 25 65
 4	103 96 53 27 28
 4	5 15 23 61 84
 4	99 94 91 17 38
 3	72 41 64 82
 4	6 24 39 59 70
 5	76 68 41 46 42 19
 4	35 21 69 68 26
 6	35 43 14 31 44 62 16
 6	23 94 55 50 79 103 51
 12	24 103 94 59 52 23 60 11 39 5 72 50 60
 9	24 72 46 11 60 18 23 50 79 79
 6	59 23 105 18 103 94 5
 4	41 42 43 21 29
 6	77 23 59 103 104 33 21
 4	5 23 33 103 84
 6	81 103 107 94 54 83 30
 6	11 100 58 6 37 83 63
 4	70 65 30 19 10
 6	68 46 41 42 35 21 19
 4	33 59 77 23 6
 4	72 24 6 39 70
 5	59 80 103 18 105 80
 6	75 74 108 52 34 63 2
 6	103 72 10 83 100 29 18
 3	99 91 37 97
 5	52 74 34 75 108 2
 3	72 6 59 45
 4	11 55 58 65 9
 9	84 21 51 41 18 35 94 103 102 20
 5	76 41 46 21 68 19
 5	52 63 34 75 74 2
 9	50 91 33 13 74 10 39 99 7 49
 6	46 82 24 101 42 23 11
 4	38 10 36 98 34
 3	21 15 64 47
 5	75 108 52 63 34 2
 6	90 76 42 41 35 68 55
 6	94 72 101 33 67 23 50
 8	7 11 9 8 10 73 45 103 58
 6	44 62 35 14 43 31 16
 5	35 21 66 15 24 4
 6	103 53 96 94 56 27 28
 5	94 24 103 91 106 87
 8	6 94 91 39 41 72 59 13 96
 4	75 20 63 74 44
 4	9 7 107 35 86
 7	89 86 71 38 94 104 99 36
 4	93 59 32 33 7
 7	91 96 71 23 110 24 86 15
 6	83 103 94 7 10 29 89
 4	75 108 74 52 2
 8	72 88 24 71 92 104 23 94 94
 4	63 75 20 74 44
 7	94 102 41 51 18 103 48 20
 8	103 94 40 52 24 72 50 41 46
 4	103 50 59 58 61
 3	8 7 45 40
 4	104 78 1 3 41
 6	94 23 33 101 72 67 50
 3	65 19 30 10
 6	13 106 10 99 7 94 31
 10	60 13 103 50 94 7 99 91 33 23 52
 5	103 107 94 83 54 30
 5	93 34 26 24 72 3
 5	80 79 10 24 91 87
 6	11 59 58 65 103 50 61
 7	99 94 67 6 10 37 91 13
 4	74 23 104 1 23
 4	91 37 13 67 97
 4	83 55 11 58 77
 4	53 38 56 27 78
 4	93 6 26 102 53
 7	13 10 99 6 103 94 37 13
 8	91 72 86 10 103 22 24 99 14
 4	17 91 107 94 38
 4	94 106 91 103 83
 5	59 94 103 77 6 37
 12	39 50 59 72 23 52 103 11 60 24 34 5 60
 5	46 52 40 39 74 81
 7	106 94 81 91 103 80 24 87
 8	74 103 94 60 9 96 58 87 56
 6	68 41 21 42 35 76 29
 8	50 52 72 24 94 103 39 41 46
 3	67 37 13 97
 12	11 103 50 52 23 59 94 72 60 34 5 39 60
 3	94 107 99 38
 4	65 103 9 58 64
 3	49 8 9 40
 5	103 83 100 29 72 18
 13	10 99 13 7 60 46 11 50 103 81 23 33 91 52
 6	35 76 102 21 42 68 24
 3	76 65 30 10
 3	103 91 72 66
 4	76 30 19 65 10
 6	94 96 53 27 56 103 28
 6	96 94 56 27 103 53 28
 6	24 74 34 11 15 72 73
 8	74 103 60 87 58 96 9 94 56
 3	103 94 91 83
 3	69 21 68 26
 8	35 6 39 99 41 94 72 59 96
 4	103 94 91 10 83
 7	33 103 74 11 108 15 24 73
 5	83 44 103 10 106 43
 5	24 29 10 9 13 17
 6	41 57 76 42 21 35 92
 4	58 11 59 36 59
 12	33 20 39 34 11 72 15 74 103 75 46 108 42
 3	9 91 72 69
 4	8 7 49 45 40
 3	1 78 3 41
 5	24 79 91 10 106 87
 3	7 103 44 98
 9	94 103 18 84 51 48 41 35 21 20
 5	82 18 6 59 103 39
 3	103 38 36 34
 6	83 106 103 44 10 82 43
 4	11 94 50 58 62
 4	24 88 12 23 65
 6	27 56 103 94 53 96 28
 3	91 13 99 66
 7	24 95 71 86 110 23 96 15
 4	42 72 15 41 82
 6	16 23 15 25 12 72 67
 3	72 103 13 66
 14	60 10 99 72 103 11 33 91 94 7 46 50 81 23 52
 4	72 7 91 99 69
 3	63 74 20 44
 4	88 24 25 12 65
 6	1 74 104 23 63 3 23
 3	33 39 32 7
 8	103 17 8 9 10 23 33 94 57
 6	11 41 59 58 33 36 59
 7	11 103 51 23 59 54 83 48
 6	39 24 59 72 93 34 3
 3	57 35 41 74
 4	35 76 43 42 29
 4	38 10 103 36 34
 4	11 83 103 55 77
 4	36 38 103 98 34
 9	18 84 35 21 51 41 48 94 102 20
 7	74 103 94 58 87 60 96 56
 3	74 63 75 44
 12	99 33 103 11 13 60 23 81 72 7 94 50 52
 7	23 39 5 40 74 46 75 81
 6	37 94 13 6 10 24 13
 6	11 65 50 58 103 59 61
 4	75 108 34 74 2
 3	65 55 58 9
 7	50 52 103 41 40 24 39 46
 4	65 30 76 70 10
 7	48 18 103 72 21 94 41 20
 4	93 39 33 32 7
 4	78 104 1 3 41
 5	55 79 50 94 103 51
 9	38 28 94 32 59 103 24 91 99 54
 7	39 50 24 52 103 40 94 46
 4	91 13 99 103 66
 6	24 82 94 42 101 72 11
 5	99 65 103 91 62 68
 5	94 5 72 82 39 33
 5	15 103 61 33 23 84
 9	11 18 60 72 62 24 23 50 79 79
 4	32 39 93 33 7
 6	58 83 55 82 11 103 77
 5	82 44 106 83 10 43
 3	55 58 11 9
 4	23 15 5 61 84
 5	74 23 40 5 75 81
 4	107 99 91 94 38
 6	103 83 29 72 100 10 18
 6	10 99 13 94 7 106 31
 6	76 35 42 68 90 41 55
 6	24 103 94 77 6 59 37
 5	94 96 103 27 56 28
 3	76 70 65 10
 6	42 46 35 101 72 82 11
 7	91 24 13 103 94 37 6 13
 4	63 20 74 75 44
 6	31 103 51 22 10 94 32
 4	107 99 94 17 38
 3	77 23 110 6
 8	24 71 110 23 72 88 104 92 94
 7	10 103 9 13 29 98 24 17
 6	26 102 21 76 6 93 53
 4	26 6 76 21 53
 9	104 94 95 89 92 86 99 91 71 36
 5	103 109 83 38 47 8
 5	2 47 38 109 83 8
 3	8 45 7 40
 4	23 25 15 46 67
 10	11 5 39 60 52 59 72 50 24 103 60
 4	20 63 74 75 12
 3	94 50 11 62
 6	6 72 59 24 40 39 70
 5	54 81 103 94 107 30
 6	38 86 104 95 71 92 36
 6	42 35 76 41 21 57 92
 4	33 36 41 58 59
 7	103 94 59 60 52 23 5 60
 7	106 79 94 91 81 80 24 87
 4	7 99 9 72 69
 6	21 24 66 33 15 35 4
 5	17 9 7 66 45 86
 3	99 17 94 38
 6	39 82 93 94 54 83 75
 4	7 8 9 45 40
